in_h,in_w,k_h,k_w,stride_h,stride_w,out_h,out_w,num_procs,num_threads,local_time_s,total_time_s,mode
30036,30036,36,36,1,1,30001,30001,1,1,272.242940,273.008359,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.329335,273.144265,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.309650,272.844150,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.503154,274.195198,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.115963,273.856658,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.206205,272.931349,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.161091,273.728064,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.065337,272.547901,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.128472,272.675442,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.423380,273.951021,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.241391,272.993929,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.372990,272.922781,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.114203,272.921478,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.151063,272.987222,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.253745,272.805183,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.750277,274.715410,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.131912,272.728769,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.133618,272.660753,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.861389,273.782743,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.335636,273.052021,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.084233,272.559218,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.907641,273.855755,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.093474,272.607976,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.209517,272.923156,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.094905,272.582589,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.179942,272.768192,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.155833,273.793899,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.200029,272.621833,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.375781,273.276109,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.247469,273.084889,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.927379,273.709446,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.197329,272.969755,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.236105,273.037207,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.277491,273.048768,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.433056,273.204363,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.314737,274.128875,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.353816,272.993318,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.362590,273.016301,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.239073,274.005786,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.566733,274.244691,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.934148,273.460304,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.939120,273.442494,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.079194,273.624171,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.042365,273.595556,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.216850,273.978863,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.326216,274.094169,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.162707,273.559220,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.379792,273.865399,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,271.969392,273.817649,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.268292,274.193663,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.021018,273.864015,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.023899,273.942068,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.171984,274.762771,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.596651,274.045468,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.337092,273.948681,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.156323,273.925821,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.167236,273.964373,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.667861,274.515663,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.116920,273.706744,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,274.281314,275.814816,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.306608,274.138316,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.351834,274.237476,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.407068,274.784122,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,272.938833,274.486558,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.020324,274.599449,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.238290,274.886666,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.051160,274.820090,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.328217,274.699799,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.579833,275.147365,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.602308,275.344141,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.739936,274.924702,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.837983,275.266656,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,274.219419,275.626981,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.755281,275.454670,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.832313,275.500981,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.593308,275.339225,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,274.446516,276.191346,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.771778,275.524350,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.865030,275.633860,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.983178,275.845938,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,273.957126,275.515433,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,274.556457,275.908988,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,274.514782,275.831698,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,274.170839,275.914649,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,274.161837,275.602863,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,274.566585,276.520808,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,274.304782,276.064637,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,274.757652,276.353132,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,274.577288,276.337230,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,275.117422,276.590026,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,274.200022,274.906627,MPI_BCAST
30036,30036,36,36,1,1,30001,30001,1,1,276.809231,278.599989,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,279.339614,280.045868,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.029348,280.735427,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.702058,281.407955,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.895522,281.882528,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.889683,281.891998,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,281.075832,282.574676,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,281.096753,282.649901,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.399504,282.138673,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,279.936995,281.467352,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.133053,281.629863,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,279.655992,281.239268,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,279.950331,281.726562,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,279.850634,281.607685,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.747359,282.311490,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,279.864585,281.455494,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,279.865183,281.222791,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.269662,282.080735,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.488764,282.290239,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.988045,284.069403,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.540963,282.046685,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.465896,281.922127,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.944179,283.746607,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.123111,281.751865,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.171270,281.715649,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.323996,282.138643,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.438214,284.061951,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.374529,282.270160,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.621836,282.015041,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.007912,281.788168,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.308216,282.049059,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.657902,282.518043,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.063181,281.898279,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.684175,282.690747,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.763788,282.330957,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.749679,282.574005,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.765749,282.708988,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,281.286457,282.894923,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,281.787620,283.391708,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.494241,282.236163,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.230533,282.103439,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,281.012116,282.415328,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,281.110798,282.715228,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,281.399644,283.001185,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.593041,282.431254,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.398528,282.341364,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.573879,282.479734,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,281.462762,283.251446,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,281.767736,283.301625,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.338406,282.350515,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.477378,282.429642,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,283.139808,284.704628,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.490047,282.456386,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.427745,282.520278,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.405782,282.455372,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.754285,282.630031,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.815965,282.712065,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,283.766690,284.811012,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,283.655979,284.788562,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,281.038841,282.824734,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.692069,282.723298,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,281.108622,283.367692,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,283.454901,285.015459,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.994750,282.861463,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,283.111479,284.789928,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,281.856134,283.236144,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,281.016944,282.909019,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,281.978118,283.706417,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,281.031284,282.975833,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,281.064403,282.998242,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,281.959225,283.224760,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,281.568606,283.315566,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.052819,283.358178,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.805614,284.556331,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.104176,283.346110,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.678166,284.177130,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.675640,284.446012,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.436541,284.196019,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.475350,284.276579,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.223378,283.943519,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.065260,283.783781,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.789474,284.381058,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.781154,284.371141,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.627414,283.951992,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.337218,283.947711,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.955234,284.503214,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.913899,284.712377,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.535583,284.241062,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.828548,284.698844,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.920033,284.528134,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.998825,284.656234,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.995591,284.729339,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,282.952218,284.698892,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,283.068319,284.788111,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,280.596329,281.530209,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,283.245871,285.103741,MPI_BCAST
30536,30536,36,36,1,1,30501,30501,1,1,283.324610,285.251093,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.424524,289.150491,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.954775,289.688446,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.323928,290.116286,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.669994,290.080753,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.606791,290.192846,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.260065,290.992544,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.706022,290.407028,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.667795,290.482939,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.062417,291.030742,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.063969,290.944132,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.337382,289.984632,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.452433,290.263886,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.500042,290.364858,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,291.389642,292.193667,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.474714,290.199868,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.460535,290.460141,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.859298,290.654207,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.450972,290.425841,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.200991,289.931824,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.400019,289.992632,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.239407,289.917247,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.047330,290.015149,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.901281,290.588193,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.914799,290.627943,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.683990,290.294747,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.189461,290.173322,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.443052,290.292786,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.812165,290.384717,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.949549,290.571654,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.758788,290.453661,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.107883,290.729833,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.646629,290.626727,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.428928,290.448716,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.915013,290.597613,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.522992,290.280352,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.508586,290.588537,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,291.968050,292.969548,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.169914,290.791262,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,290.857031,292.705086,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.184022,290.827880,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.004100,291.001323,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.583977,291.226769,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.783473,290.663081,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.873542,290.959048,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.533695,290.266321,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.789658,290.872853,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.304445,290.938880,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.774787,290.910259,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.807634,290.861037,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.532632,291.141193,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.896532,290.938333,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.453402,291.094999,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.929124,291.074320,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.126175,291.167828,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.684736,291.297921,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.944884,290.712007,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,291.546069,293.293582,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,289.082887,291.283776,MPI_BCAST
31036,31036,36,36,1,1,31001,31001,1,1,288.931098,290.810245,MPI_BCAST
